site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_202,decreasing,True,0.0,-16.070672473006788,-0.9005747126436782,-9402.0,342200.0,-0.2862200036636748,-113.07215973621543
Site_2020,decreasing,True,0.0,-16.687813414259594,-0.9351532567049808,-9763.0,342199.0,-0.4718422803904169,-105.08735581188998
Site_2021,decreasing,True,0.0,-16.250189952463806,-0.910632183908046,-9507.0,342199.0,-0.3491110013581923,-82.18400790221014
Site_2022,decreasing,True,0.0,-15.96651180634382,-0.8947318007662836,-9341.0,342195.0,-0.3009307359307359,-173.092987012987
Site_2023,decreasing,True,0.0,-17.231423808209044,-0.9656130268199233,-10081.0,342199.0,-0.6729723797329431,-139.8359886592281
Site_2024,decreasing,True,0.0,-16.55452339270441,-0.9276819923371648,-9685.0,342197.0,-0.3470344478216819,-96.0335197568389
Site_2025,decreasing,True,0.0,-16.414298750637226,-0.9198275862068965,-9603.0,342199.0,-0.38583462282398456,-141.30990715667312
Site_2026,decreasing,True,0.0,-15.915180998149324,-0.8918582375478927,-9311.0,342197.0,-0.4457702068265449,-115.87454510848877
Site_2027,decreasing,True,0.0,-15.884364089868894,-0.8901340996168582,-9293.0,342199.0,-0.4028642149929279,-133.6037765205092
Site_2028,decreasing,True,0.0,-16.79380034641326,-0.9410919540229885,-9825.0,342199.0,-0.4727326839826842,-127.94324675324673
Site_2029,decreasing,True,0.0,-16.56131288233425,-0.9280651340996169,-9689.0,342199.0,-0.40169507042253527,-120.80795492957745
Site_203,decreasing,True,0.0,-16.976688472442337,-0.9513409961685824,-9932.0,342200.0,-0.49863589376590334,-111.90821564885496
Site_2030,decreasing,True,0.0,-16.32882541825524,-0.9150383141762453,-9553.0,342199.0,-0.30877809680065627,-128.68797703035273
Site_2031,decreasing,True,0.0,-16.386947284274992,-0.9182950191570881,-9587.0,342199.0,-0.37752947704258566,-85.80787765293383
Site_2032,decreasing,True,0.0,-15.441634790507743,-0.8653256704980843,-9034.0,342198.0,-0.27458831504991976,-120.73964131640577
Site_2033,decreasing,True,0.0,-15.903191459769017,-0.8911877394636015,-9304.0,342198.0,-0.30987417313776255,-161.8490595340811
Site_2034,decreasing,True,0.0,-11.750988201877986,-0.6585249042145593,-6875.0,342192.3333333333,-0.15249999999999986,-68.04
Site_2035,decreasing,True,0.0,-16.451907016885304,-0.9219348659003831,-9625.0,342199.0,-0.43540398550724624,-127.86091304347828
Site_2036,decreasing,True,0.0,-16.422870079974302,-0.9203065134099617,-9608.0,342198.0,-0.3231227836879432,-108.01515957446809
Site_2037,decreasing,True,0.0,-16.48951528313338,-0.9240421455938698,-9647.0,342199.0,-0.4336491677336741,-147.07725992317546
Site_2038,decreasing,True,0.0,-16.516866749495616,-0.9255747126436782,-9663.0,342199.0,-0.3603077651515151,-88.38784090909091
Site_2039,decreasing,True,0.0,-16.612645428573053,-0.9309386973180077,-9719.0,342197.0,-0.35646606334841624,-139.04444343891404
Site_204,decreasing,True,0.0,-15.239961966922769,-0.8540229885057471,-8916.0,342196.0,-0.26702137212643684,-96.55446120689655
Site_2040,decreasing,True,0.0,-16.339129965661787,-0.9156130268199234,-9559.0,342197.0,-0.3555952380952381,-160.42714285714285
Site_2041,decreasing,True,0.0,-14.086005176551838,-0.789367816091954,-8241.0,342199.0,-0.24666666666666653,-118.59
Site_2042,decreasing,True,0.0,-16.80579116854662,-0.9417624521072797,-9832.0,342198.0,-0.4220744827586206,-108.90063724137931
Site_2043,decreasing,True,0.0,-16.480992030918316,-0.9235632183908046,-9642.0,342198.0,-0.41065018744142456,-108.66318650421742
Site_2044,decreasing,True,0.0,-16.474154154336667,-0.9231800766283524,-9638.0,342198.0,-0.37771548821548806,-154.34448484848485
Site_2045,decreasing,True,0.0,-16.53227610528068,-0.9264367816091954,-9672.0,342198.0,-0.3972641005078855,-131.89698476343224
Site_2046,decreasing,True,0.0,-16.887845687526404,-0.946360153256705,-9880.0,342198.0,-0.40395121951219526,-121.59551219512196
Site_2047,decreasing,True,0.0,-16.552789735025627,-0.9275862068965517,-9684.0,342198.0,-0.500625487900078,-114.27496487119438
Site_2048,decreasing,True,0.0,-16.56131288233425,-0.9280651340996169,-9689.0,342199.0,-0.392466642946095,-96.68240170788116
Site_2049,decreasing,True,0.0,-16.41945114168348,-0.9201149425287356,-9606.0,342198.0,-0.4528647416413373,-98.5337386018237
Site_205,decreasing,True,0.0,-16.937395544815,-0.9491379310344827,-9909.0,342199.0,-0.4257284299858558,-125.22755304101838
Site_2050,decreasing,True,0.0,-17.120333491302453,-0.9593869731800766,-10016.0,342198.0,-0.5220734437975816,-110.63071204657413
Site_2051,decreasing,True,0.0,-17.250253146353774,-0.9666666666666667,-10092.0,342198.0,-0.5743649193548388,-102.61572580645161
Site_2052,decreasing,True,0.0,-16.479258483247538,-0.9234674329501916,-9641.0,342199.0,-0.40909090909090917,-89.07545454545453
Site_2053,decreasing,True,0.0,-15.833172628517822,-0.8872605363984675,-9263.0,342195.0,-0.4012562754004303,-94.409548171169
Site_2054,decreasing,True,0.0,-16.005806382086135,-0.8969348659003832,-9364.0,342196.0,-0.3500000000000004,-108.00999999999998
Site_2055,decreasing,True,0.0,-16.940863984066574,-0.9493295019157089,-9911.0,342197.0,-0.4667267219387756,-88.91567602040814
Site_2056,decreasing,True,0.0,-16.81431394618494,-0.9422413793103448,-9837.0,342199.0,-0.3605857142857144,-98.76782857142857
Site_2057,decreasing,True,0.0,-16.83656161316404,-0.9434865900383141,-9850.0,342198.0,-0.4016024691358025,-135.01462222222221
Site_2058,decreasing,True,0.0,-16.364748129030293,-0.9170498084291188,-9574.0,342198.0,-0.4337889780796542,-135.9471935782649
Site_2059,decreasing,True,0.0,-16.07076639944374,-0.9005747126436782,-9402.0,342196.0,-0.276250000000001,-133.45999999999992
Site_206,decreasing,True,0.0,-16.672452575204474,-0.9342911877394636,-9754.0,342198.0,-0.4815653357531762,-114.0772958257713
Site_2060,decreasing,True,0.0,-15.99035102202256,-0.8960727969348659,-9355.0,342199.0,-0.3386972902477903,-123.8037951021591
Site_2061,decreasing,True,0.0,-16.687813414259594,-0.9351532567049808,-9763.0,342199.0,-0.45858148893360157,-98.8521327967807
Site_2062,decreasing,True,0.0,-16.404089888103215,-0.9192528735632184,-9597.0,342197.0,-0.41965634218289083,-95.46474336283187
Site_2063,decreasing,True,0.0,-15.781796091010506,-0.8843869731800766,-9233.0,342199.0,-0.41142857142857336,-107.80714285714272
Site_2064,decreasing,True,0.0,-14.373279578987027,-0.8054597701149425,-8409.0,342195.0,-0.23732238667900102,-136.38278815911193
Site_2065,decreasing,True,0.0,-16.559627611607276,-0.9279693486590038,-9688.0,342198.0,-0.442963959454386,-118.3965949192842
Site_2066,decreasing,True,0.0,-15.998921731912096,-0.896551724137931,-9360.0,342198.0,-0.38224014336917544,-161.19870967741937
Site_2067,decreasing,True,0.0,-16.896417721343493,-0.9468390804597702,-9885.0,342197.0,-0.4721653878942883,-134.21409207161125
Site_2068,decreasing,True,0.0,-16.009178546784568,-0.8971264367816092,-9366.0,342198.0,-0.430563492063492,-142.7394285714286
Site_2069,decreasing,True,0.0,-17.123752429593274,-0.9595785440613027,-10018.0,342198.0,-0.59,-150.22
Site_207,decreasing,True,0.0,-15.956161689069765,-0.8941570881226054,-9335.0,342199.0,-0.3239661089661091,-111.07444015444015
Site_2070,decreasing,True,0.0,-16.622853681649282,-0.9315134099616859,-9725.0,342199.0,-0.4380086206896555,-128.8933793103448
Site_2071,decreasing,True,0.0,-15.551040815814119,-0.871455938697318,-9098.0,342198.0,-0.31987804878048787,-135.13878048780487
Site_2072,decreasing,True,0.0,-16.1100607654736,-0.9027777777777778,-9425.0,342197.0,-0.31742165242165254,-138.85564102564103
Site_2073,decreasing,True,0.0,-17.23315845489965,-0.9657088122605364,-10082.0,342198.0,-0.6180816666666666,-123.91811999999999
Site_2074,decreasing,True,0.0,-16.65193894545953,-0.9331417624521072,-9742.0,342198.0,-0.5013939393939393,-112.13963636363638
Site_2075,decreasing,True,0.0,-16.08097625089188,-0.9011494252873563,-9408.0,342198.0,-0.3534428879310345,-144.74211206896553
Site_2076,decreasing,True,0.0,-16.433126894846776,-0.9208812260536399,-9614.0,342198.0,-0.4579171301446051,-138.89996662958845
Site_2077,decreasing,True,0.0,-17.060477143445066,-0.9560344827586207,-9981.0,342199.0,-0.5045584795321638,-145.5617894736842
Site_2078,decreasing,True,0.0,-17.140847121047397,-0.960536398467433,-10028.0,342198.0,-0.5790121951219513,-88.36112195121952
Site_2079,decreasing,True,0.0,-16.195487019739335,-0.9075670498084292,-9475.0,342199.0,-0.2938548951048951,-86.97244755244755
Site_208,decreasing,True,0.0,-16.79895329196497,-0.9413793103448276,-9828.0,342198.0,-0.42000000000000004,-146.7
Site_2080,decreasing,True,0.0,-16.487829907499965,-0.9239463601532567,-9646.0,342198.0,-0.36202456298975294,-138.2842314647378
Site_2081,decreasing,True,0.0,-15.922018884722107,-0.8922413793103449,-9315.0,342197.0,-0.30715476190476165,-105.57485714285716
Site_2082,decreasing,True,0.0,-16.41945114168348,-0.9201149425287356,-9606.0,342198.0,-0.39077296489917845,-90.69434652725914
Site_2083,decreasing,True,0.0,-16.657043014602078,-0.9334291187739464,-9745.0,342199.0,-0.441330383480826,-116.98421238938052
Site_2084,decreasing,True,0.0,-17.039963543673387,-0.9548850574712644,-9969.0,342199.0,-0.48784902597402585,-78.85487012987014
Site_2085,decreasing,True,0.0,-16.792164486941374,-0.9409961685823754,-9824.0,342196.0,-0.4681081871345028,-93.99621052631579
Site_2086,decreasing,True,0.0,-16.64505242736593,-0.9327586206896552,-9738.0,342200.0,-0.38716013824884854,-127.39447004608292
Site_2087,decreasing,True,0.0,-17.139112609236495,-0.9604406130268199,-10027.0,342199.0,-0.526053732303732,-118.6941312741313
Site_2088,decreasing,True,0.0,-16.937395544815,-0.9491379310344827,-9909.0,342199.0,-0.4783431372549025,-152.92929411764703
Site_2089,decreasing,True,0.0,-16.663929577868917,-0.9338122605363984,-9749.0,342197.0,-0.4705833333333334,-111.56799999999998
Site_209,decreasing,True,0.0,-16.980107400742096,-0.9515325670498084,-9934.0,342200.0,-0.4943860815602844,-127.55420212765952
Site_2090,decreasing,True,0.0,-16.57330336477057,-0.9287356321839081,-9696.0,342198.0,-0.4196,-102.4888
Site_2091,decreasing,True,0.0,-16.012644278650093,-0.8973180076628352,-9368.0,342196.0,-0.4159896907216494,-110.24874226804124
Site_2092,decreasing,True,0.0,-16.686128328367772,-0.9350574712643678,-9762.0,342198.0,-0.33171779859484785,-116.64631850117095
Site_2093,decreasing,True,0.0,-16.9015214406897,-0.9471264367816092,-9888.0,342198.0,-0.43893836696090804,-128.1864375788146
Site_2094,decreasing,True,0.0,-16.769867813346302,-0.9397509578544061,-9811.0,342199.0,-0.46338581353653086,-96.30622142536976
Site_2095,decreasing,True,0.0,-16.969900206506185,-0.9509578544061302,-9928.0,342198.0,-0.5345804195804198,-113.36020979020977
Site_2096,decreasing,True,0.0,-16.713430993361065,-0.9365900383141762,-9778.0,342200.0,-0.4045861733203505,-122.53979552093475
Site_2097,decreasing,True,0.0,-16.405775388520183,-0.9193486590038314,-9598.0,342198.0,-0.4464334637964775,-83.46679060665362
Site_2098,decreasing,True,0.0,-16.487829907499965,-0.9239463601532567,-9646.0,342198.0,-0.457067816091954,-113.43111724137931
Site_2099,decreasing,True,0.0,-16.978472360216873,-0.9514367816091954,-9933.0,342197.0,-0.4573313492063491,-117.40214285714288
Site_21,decreasing,True,0.0,-15.297994677261755,-0.85727969348659,-8950.0,342200.0,-0.28116294793779584,-113.8862677484787
Site_210,decreasing,True,0.0,-14.409115426678818,-0.8074712643678161,-8430.0,342198.0,-0.25224859550561807,-85.78810112359551
Site_2100,decreasing,True,0.0,-16.451907016885304,-0.9219348659003831,-9625.0,342199.0,-0.42489721760797333,-106.75740033222591
Site_2101,decreasing,True,0.0,-16.332244351550518,-0.9152298850574713,-9555.0,342199.0,-0.4752749449294282,-84.53020396508117
Site_2102,decreasing,True,0.0,-16.62969154823984,-0.9318965517241379,-9729.0,342199.0,-0.3748429276315787,-112.95130921052633
Site_2103,decreasing,True,0.0,-16.781907642095437,-0.9404214559386973,-9818.0,342196.0,-0.46625000000000116,-128.51999999999992
Site_2104,decreasing,True,0.0,-16.696433935045956,-0.9356321839080459,-9768.0,342196.0,-0.5079999999999998,-112.47400000000002
Site_2105,decreasing,True,0.0,-15.992037122112382,-0.8961685823754789,-9356.0,342200.0,-0.43225000000000013,-133.51799999999997
Site_2106,decreasing,True,0.0,-17.0143464042869,-0.9534482758620689,-9954.0,342198.0,-0.552575297043382,-113.3345786128765
Site_2107,decreasing,True,0.0,-15.988664917039625,-0.8959770114942529,-9354.0,342198.0,-0.26405112560488103,-168.36831895644855
Site_2108,decreasing,True,0.0,-16.46558275006642,-0.9227011494252874,-9633.0,342199.0,-0.42174655047204046,-120.07424836601308
Site_2109,decreasing,True,0.0,-16.732308443596732,-0.9376436781609195,-9789.0,342197.0,-0.45747057194294405,-140.43211882010803
Site_211,decreasing,True,0.0,-16.732357340523908,-0.9376436781609195,-9789.0,342195.0,-0.5247722567287785,-123.34639751552794
Site_2110,decreasing,True,0.0,-17.057058210149787,-0.9558429118773947,-9979.0,342199.0,-0.4820965116279069,-94.55905116279072
Site_2111,decreasing,True,0.0,-16.946017159630443,-0.9496168582375479,-9914.0,342196.0,-0.44080816326530625,-141.21181224489794
Site_2112,decreasing,True,0.0,-16.463897339464197,-0.9226053639846743,-9632.0,342198.0,-0.34760889292195996,-133.5521597096189
Site_2113,decreasing,True,0.0,-16.16303076987166,-0.9057471264367816,-9456.0,342198.0,-0.37206115779645205,-107.07159663865546
Site_2114,decreasing,True,0.0,-16.359643625380134,-0.9167624521072797,-9571.0,342197.0,-0.4402912895927602,-102.86902714932125
Site_2115,decreasing,True,0.0,-16.14078408701486,-0.9045019157088122,-9443.0,342199.0,-0.42995238095238025,-117.94342857142863
Site_2116,decreasing,True,0.0,-16.262179980305564,-0.9113026819923372,-9514.0,342198.0,-0.36648529411764696,-159.61305882352943
Site_2117,decreasing,True,0.0,-16.241666350560617,-0.9101532567049808,-9502.0,342198.0,-0.4487642276422764,-151.52897560975612
Site_2118,decreasing,True,0.0,-15.605743828467308,-0.8745210727969349,-9130.0,342198.0,-0.32288778311599187,-108.40207961564859
Site_2119,decreasing,True,0.0,-16.32882541825524,-0.9150383141762453,-9553.0,342199.0,-0.430919228450874,-121.15381555153708
Site_212,decreasing,True,0.0,-15.525376093864539,-0.8700191570881226,-9083.0,342199.0,-0.21866106442577027,-134.23640336134454
Site_2120,decreasing,True,0.0,-16.60917794846816,-0.9307471264367816,-9717.0,342199.0,-0.4837590579710148,-96.33934782608692
Site_2121,decreasing,True,0.0,-16.280960352121323,-0.9123563218390804,-9525.0,342199.0,-0.33820855614973255,-166.94898395721927
Site_2122,decreasing,True,0.0,-16.728840613802948,-0.9374521072796935,-9787.0,342199.0,-0.533740243902439,-103.01070243902439
Site_2123,decreasing,True,0.0,-17.11344560443261,-0.9590038314176246,-10012.0,342200.0,-0.5258543451652389,-115.71848714810281
Site_2124,decreasing,True,0.0,-16.552789735025627,-0.9275862068965517,-9684.0,342198.0,-0.45639444444444444,-116.89959999999999
Site_2125,decreasing,True,0.0,-15.306653823769011,-0.8577586206896551,-8955.0,342195.0,-0.3140098039215686,-115.75129411764708
Site_2126,decreasing,True,0.0,-16.03311111482034,-0.8984674329501916,-9380.0,342198.0,-0.29228451178451187,-165.35551515151514
Site_2127,decreasing,True,0.0,-17.04680141026395,-0.9552681992337164,-9973.0,342199.0,-0.6170828698553947,-148.1500333704116
Site_2128,decreasing,True,0.0,-16.25360888575909,-0.910823754789272,-9509.0,342199.0,-0.3849999999999999,-156.66
Site_2129,decreasing,True,0.0,-17.318581302418018,-0.9704980842911878,-10132.0,342200.0,-0.5834079809410364,-147.31462537224536
Site_213,decreasing,True,0.0,-16.108374830545515,-0.9026819923371647,-9424.0,342196.0,-0.32395872616802845,-111.45497171590195
Site_2130,decreasing,True,0.0,-16.359691433266633,-0.9167624521072797,-9571.0,342195.0,-0.4667106579453637,-144.8368326279338
Site_2131,decreasing,True,0.0,-16.778390631056443,-0.9402298850574713,-9816.0,342200.0,-0.4610689514483885,-97.92303549571604
Site_2132,decreasing,True,0.0,-15.858837950340043,-0.8886973180076628,-9278.0,342194.0,-0.3732666666666665,-145.49480000000003
Site_2133,decreasing,True,0.0,-16.067253544707032,-0.9003831417624522,-9400.0,342200.0,-0.25786820904771734,-113.00348894856435
Site_2134,decreasing,True,0.0,-16.595502215287045,-0.9299808429118774,-9709.0,342199.0,-0.4714495798319329,-127.64563025210083
Site_2135,decreasing,True,0.0,-16.944233411405563,-0.9495210727969349,-9913.0,342199.0,-0.5228571428571427,-107.30428571428571
Site_2136,decreasing,True,0.0,-16.699852883327935,-0.935823754789272,-9770.0,342196.0,-0.4790260840108398,-124.52012195121952
Site_2137,decreasing,True,0.0,-16.498038510476388,-0.9245210727969349,-9652.0,342200.0,-0.3925943732193732,-157.52320512820512
Site_2138,decreasing,True,0.0,-16.265551386092927,-0.9114942528735632,-9516.0,342200.0,-0.3297265432098766,-113.06968888888889
Site_2139,decreasing,True,0.0,-16.084442192571657,-0.9013409961685823,-9410.0,342196.0,-0.397799145299146,-128.6984615384615
Site_214,decreasing,True,0.0,-16.533961415972012,-0.9265325670498085,-9673.0,342199.0,-0.46046367521367537,-74.96661538461538
Site_2140,decreasing,True,0.0,-17.07762171552221,-0.956992337164751,-9991.0,342197.0,-0.5278947368421052,-146.80157894736843
Site_2141,decreasing,True,0.0,-16.1681355533771,-0.9060344827586206,-9459.0,342199.0,-0.2624722222222221,-164.562
Site_2142,decreasing,True,0.0,-16.086128162468867,-0.9014367816091954,-9411.0,342197.0,-0.4258340313509632,-124.74994974273065
Site_2143,decreasing,True,0.0,-17.1220179427601,-0.9594827586206897,-10017.0,342199.0,-0.6192857142857134,-107.61142857142862
Site_2144,decreasing,True,0.0,-16.903305004403393,-0.9472222222222222,-9889.0,342195.0,-0.44738389647735444,-132.19835945363047
Site_2145,decreasing,True,0.0,-16.581826482105924,-0.9292145593869732,-9701.0,342199.0,-0.4341223155929039,-138.18319327731092
Site_2146,decreasing,True,0.0,-16.186963337907432,-0.907088122605364,-9470.0,342198.0,-0.3876563178462874,-118.23874511506732
Site_2147,decreasing,True,0.0,-16.97331914479701,-0.9511494252873564,-9930.0,342198.0,-0.45228268165799623,-151.73564692062428
Site_2148,decreasing,True,0.0,-16.981841677653637,-0.9516283524904214,-9935.0,342199.0,-0.47317380270692344,-145.6914862051015
Site_2149,decreasing,True,0.0,-16.827989679366055,-0.9430076628352491,-9845.0,342199.0,-0.44943376068376084,-101.66076923076923
Site_215,decreasing,True,0.0,-16.763029946755744,-0.9393678160919541,-9807.0,342199.0,-0.45646110056926015,-86.37480075901325
