site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1676,decreasing,True,6.421529974431905e-13,-7.191210024859943,-0.5749619482496194,-1511.0,44091.0,-0.17970089285714314,-135.33076785714286
Site_1677,decreasing,True,0.0,-10.658230487176525,-0.851978691019787,-2239.0,44091.0,-0.40850877192982465,-173.16368421052633
Site_1678,decreasing,True,0.0,-10.84872611697414,-0.867199391171994,-2279.0,44091.0,-0.5359920058139538,-150.72428779069767
Site_1679,decreasing,True,2.0050627824730327e-13,-7.3484522527073555,-0.5875190258751902,-1544.0,44090.0,-0.1548170731707313,-180.45658536585367
Site_168,decreasing,True,0.0,-10.548575877942385,-0.8432267884322678,-2216.0,44092.0,-0.3203888081395349,-175.29600290697675
Site_1680,decreasing,True,0.0,-10.524883546318195,-0.841324200913242,-2211.0,44091.0,-0.5133564814814804,-125.4291666666667
Site_1681,decreasing,True,0.0,-10.434279796194929,-0.8340943683409436,-2192.0,44092.0,-0.2736165577342047,-180.91980392156864
Site_1682,decreasing,True,0.0,-10.496309201848552,-0.839041095890411,-2205.0,44091.0,-0.32421099290780153,-162.04840425531916
Site_1683,decreasing,True,0.0,-10.291409694010607,-0.8226788432267884,-2162.0,44092.0,-0.34812777777777776,-164.0574
Site_1684,decreasing,True,0.0,-11.748684736290684,-0.939117199391172,-2468.0,44092.0,-0.6287095282146161,-186.3464569842738
Site_1685,decreasing,True,0.0,-10.84872611697414,-0.867199391171994,-2279.0,44091.0,-0.3797999999999979,-135.92720000000008
Site_1686,decreasing,True,0.0,-10.715379176115809,-0.856544901065449,-2251.0,44091.0,-0.46606122448979626,-155.28179591836732
Site_1687,decreasing,True,0.0,-11.229717376569369,-0.897640791476408,-2359.0,44091.0,-0.4117307692307688,-155.53769230769234
Site_1688,decreasing,True,0.0,-11.953600769800303,-0.9554794520547946,-2511.0,44091.0,-0.609999999999997,-145.03000000000011
Site_1689,decreasing,True,0.0,-11.244132060040224,-0.8987823439878234,-2362.0,44090.0,-0.46100549450549466,-176.58380219780219
Site_169,decreasing,True,0.0,-11.153519124650323,-0.8915525114155252,-2343.0,44091.0,-0.48749891445940086,-129.61003907946156
Site_1690,decreasing,True,0.0,-11.748951203777736,-0.939117199391172,-2468.0,44090.0,-0.6193928571428569,-137.15185714285715
Site_1691,decreasing,True,0.0,-9.248562826674178,-0.739345509893455,-1943.0,44091.0,-0.2030384615384616,-163.66061538461537
Site_1692,decreasing,True,0.0,-11.477361695306266,-0.917427701674277,-2411.0,44091.0,-0.5739402985074626,-115.52814925373134
Site_1693,decreasing,True,0.0,-9.23438037459466,-0.7382039573820396,-1940.0,44090.0,-0.3983989361702127,-119.03763829787233
Site_1694,decreasing,True,0.0,-11.439262569346743,-0.9143835616438356,-2403.0,44091.0,-0.5455245781364637,-132.13111518708732
Site_1695,decreasing,True,0.0,-10.92981070639234,-0.8736681887366818,-2296.0,44090.0,-0.378222222222222,-173.804
Site_1696,decreasing,True,0.0,-10.605964463239975,-0.84779299847793,-2228.0,44090.0,-0.39612007168458796,-172.0296774193548
Site_1697,decreasing,True,0.0,-11.105895217200919,-0.8877473363774734,-2333.0,44091.0,-0.36148936170212753,-179.22638297872342
Site_1698,decreasing,True,0.0,-11.50104322583786,-0.9193302891933028,-2416.0,44092.0,-0.4758205128205131,-173.50046153846154
Site_1699,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.46206592956592996,-138.85562653562653
Site_17,decreasing,True,0.0,-8.696322738276981,-0.6952054794520548,-1827.0,44089.0,-0.20735465116279095,-192.9252325581395
Site_170,decreasing,True,0.0,-10.567625224900295,-0.8447488584474886,-2220.0,44092.0,-0.3603143274853803,-166.7886842105263
Site_1700,decreasing,True,0.0,-11.91550164384078,-0.9524353120243532,-2503.0,44091.0,-0.7016954022988516,-184.51896551724133
Site_1701,decreasing,True,0.0,-9.744072465780233,-0.7789193302891934,-2047.0,44089.0,-0.26160256410256455,-133.25230769230765
Site_1702,decreasing,True,0.0,-9.753376245637856,-0.7796803652968036,-2049.0,44091.0,-0.24619167717528373,-160.79709962168977
Site_1703,decreasing,True,0.0,-11.563084728715193,-0.9242770167427702,-2429.0,44091.0,-0.5231623376623378,-148.73615584415583
Site_1704,decreasing,True,0.0,-10.553457890787836,-0.843607305936073,-2217.0,44091.0,-0.33640754716981114,-154.20932830188679
Site_1705,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.5141460794844256,-186.72074113856067
Site_1706,decreasing,True,0.0,-9.301054601126031,-0.743531202435312,-1954.0,44090.0,-0.24356537530266337,-127.20164648910412
Site_1707,decreasing,True,0.0,-10.486784420358672,-0.8382800608828006,-2203.0,44091.0,-0.39904438405797094,-139.60440217391306
Site_1708,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.5659250474383295,-160.09669829222014
Site_1709,decreasing,True,0.0,-8.719838569983073,-0.6971080669710806,-1832.0,44092.0,-0.17449494949495037,-149.4081818181818
Site_171,decreasing,True,0.0,-10.85825089846402,-0.8679604261796042,-2281.0,44091.0,-0.32610389610389656,-148.93025974025971
Site_1710,decreasing,True,0.0,-10.443804469673884,-0.834855403348554,-2194.0,44092.0,-0.4699074074074069,-149.22333333333333
Site_1711,decreasing,True,0.0,-11.77262992149257,-0.9410197869101978,-2473.0,44091.0,-0.6702301587301588,-159.0517142857143
Site_1712,decreasing,True,0.0,-10.61524859229507,-0.8485540334855404,-2230.0,44092.0,-0.372176470588235,-156.06164705882355
Site_1713,decreasing,True,0.0,-10.910513470142666,-0.8721461187214612,-2292.0,44092.0,-0.35000000000000087,-133.42999999999998
Site_1714,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.4326120129870128,-189.25596753246754
Site_1715,decreasing,True,0.0,-10.429635731419388,-0.8337138508371386,-2191.0,44091.0,-0.28768421052631865,-159.68336842105253
Site_1716,decreasing,True,0.0,-9.63420722396273,-0.7701674277016742,-2024.0,44092.0,-0.35131884057971074,-158.7725217391304
Site_1717,decreasing,True,0.0,-10.934449150383067,-0.874048706240487,-2297.0,44091.0,-0.38673758865248276,-207.25744680851062
Site_1718,decreasing,True,0.0,-9.062726815225444,-0.7245053272450532,-1904.0,44092.0,-0.23999999999999963,-147.56
Site_1719,decreasing,True,0.0,-11.839303391921733,-0.9463470319634704,-2487.0,44091.0,-0.6251558654634946,-216.2343888433142
Site_172,decreasing,True,0.0,-10.491427837068656,-0.8386605783866058,-2204.0,44092.0,-0.42809727822580645,-184.12849798387097
Site_1720,decreasing,True,0.0,-11.481993878879951,-0.9178082191780822,-2412.0,44092.0,-0.6089999999999989,-194.75600000000006
Site_1721,decreasing,True,0.0,-11.039221746771753,-0.882420091324201,-2319.0,44091.0,-0.5575985663082443,-158.4564516129032
Site_1722,decreasing,True,0.0,-10.805742061874163,-0.8637747336377474,-2270.0,44092.0,-0.30113247863247816,-164.0992307692308
Site_1723,decreasing,True,0.0,-9.958271976935244,-0.7960426179604262,-2092.0,44090.0,-0.37999999999999956,-141.71
Site_1724,decreasing,True,0.0,-10.639180924196763,-0.8504566210045662,-2235.0,44091.0,-0.41435215946843884,-168.1533222591362
Site_1725,decreasing,True,0.0,-9.820272445962287,-0.7850076103500762,-2063.0,44089.0,-0.3015579710144928,-133.76391304347825
Site_1726,decreasing,True,0.0,-10.796217388395208,-0.863013698630137,-2268.0,44092.0,-0.4368749999999998,-180.63250000000002
Site_1727,decreasing,True,0.0,-8.862708672167395,-0.708523592085236,-1862.0,44092.0,-0.2607656249999997,-146.1224375
Site_1728,decreasing,True,0.0,-10.75811869447939,-0.8599695585996956,-2260.0,44092.0,-0.40304545454545404,-134.34036363636363
Site_1729,decreasing,True,0.0,-11.2819757358219,-0.9018264840182648,-2370.0,44092.0,-0.6170329670329666,-159.9968131868132
Site_173,decreasing,True,0.0,-10.934449150383067,-0.874048706240487,-2297.0,44091.0,-0.49052111410601984,-151.6212398921833
Site_1730,decreasing,True,0.0,-11.091482266242807,-0.8866057838660578,-2330.0,44092.0,-0.44608269394714417,-149.3810230179028
Site_1731,decreasing,True,0.0,-8.776986610856802,-0.7016742770167428,-1844.0,44092.0,-0.23786628733997173,-150.34681365576103
Site_1732,decreasing,True,0.0,-10.086743597783682,-0.806316590563166,-2119.0,44091.0,-0.22826293103448278,-198.0125344827586
Site_1733,decreasing,True,0.0,-11.158408054499892,-0.8919330289193302,-2344.0,44090.0,-0.43254310344827696,-175.128448275862
Site_1734,decreasing,True,0.0,-10.015194163120919,-0.8006088280060882,-2104.0,44092.0,-0.2812222222222226,-166.41599999999997
Site_1735,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.37294444444444463,-206.51399999999998
Site_1736,decreasing,True,0.0,-11.115419998690799,-0.8885083713850838,-2335.0,44091.0,-0.441578014184397,-161.2231914893617
Site_1737,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.4269615384615377,-197.69938461538464
Site_1738,decreasing,True,0.0,-11.882030164996051,-0.9497716894977168,-2496.0,44092.0,-0.596414285714286,-161.8790857142857
Site_1739,decreasing,True,0.0,-11.110531613200715,-0.8881278538812786,-2334.0,44092.0,-0.4365064102564103,-176.91576923076923
Site_174,decreasing,True,0.0,-11.158154980595489,-0.8919330289193302,-2344.0,44092.0,-0.4818107302533525,-194.6348137108793
Site_1740,decreasing,True,0.0,-11.062908245805941,-0.8843226788432268,-2324.0,44092.0,-0.42075423728813555,-161.94284745762712
Site_1741,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.6271739130434775,-166.5617391304348
Site_1742,decreasing,True,0.0,-11.629758199144359,-0.9296042617960426,-2443.0,44091.0,-0.5988888888888895,-132.39999999999998
Site_1743,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.5133333333333328,-118.39000000000003
Site_1744,decreasing,True,0.0,-10.17711361226315,-0.8135464231354642,-2138.0,44092.0,-0.33832219251336904,-124.82040106951871
Site_1745,decreasing,True,0.0,-9.858148842026544,-0.7880517503805176,-2071.0,44091.0,-0.3213746630727763,-160.48051212938006
Site_1746,decreasing,True,0.0,-11.258547071898569,-0.899923896499239,-2365.0,44089.0,-0.48963870967741907,-158.02300645161293
Site_1747,decreasing,True,0.0,-11.848828173411615,-0.9471080669710806,-2489.0,44091.0,-0.56141196013289,-180.11916943521598
Site_1748,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.4677046783625721,-180.6426315789474
Site_1749,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.4426061120543293,-150.56617996604413
Site_175,decreasing,True,0.0,-10.943973931872947,-0.8748097412480974,-2299.0,44091.0,-0.5734615384615382,-163.16538461538462
Site_1750,decreasing,True,0.0,-11.134469561670562,-0.8900304414003044,-2339.0,44091.0,-0.5109761904761896,-135.1848571428572
Site_1751,decreasing,True,0.0,-11.386747144090403,-0.9101978691019786,-2392.0,44092.0,-0.6777679245283021,-172.4803547169811
Site_1752,decreasing,True,0.0,-9.891373407894507,-0.7907153729071538,-2078.0,44092.0,-0.3620855614973256,-180.56491978609628
Site_1753,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.592440476190476,-162.14214285714286
Site_1754,decreasing,True,0.0,-10.73442873909557,-0.8580669710806698,-2255.0,44091.0,-0.5801960784313724,-177.4229411764706
Site_1755,decreasing,True,0.0,-10.820151772504497,-0.8649162861491628,-2273.0,44091.0,-0.4180621610346269,-143.96976220275343
Site_1756,decreasing,True,0.0,-11.377222470611448,-0.9094368340943684,-2390.0,44092.0,-0.5002631578947369,-165.2905263157895
Site_1757,decreasing,True,0.0,-10.910513470142666,-0.8721461187214612,-2292.0,44092.0,-0.37296153846153873,-159.3333846153846
Site_1758,decreasing,True,1.4723777752578826e-12,-7.077073159408322,-0.5658295281582952,-1487.0,44089.0,-0.10469600725952832,-164.310943738657
Site_1759,decreasing,True,0.0,-10.886825242933662,-0.8702435312024354,-2287.0,44091.0,-0.5685391260162604,-158.15259146341464
Site_176,decreasing,True,0.0,-11.120308496481966,-0.8888888888888888,-2336.0,44090.0,-0.44902380952381016,-147.88514285714285
Site_1760,decreasing,True,0.0,-11.367697797132493,-0.908675799086758,-2388.0,44092.0,-0.523472022955524,-185.61500717360116
Site_1761,decreasing,True,0.0,-11.753580358512808,-0.9394977168949772,-2469.0,44091.0,-0.5699999999999987,-153.62000000000003
Site_1762,decreasing,True,0.0,-8.862708672167395,-0.708523592085236,-1862.0,44092.0,-0.2285523715415016,-158.58211462450595
Site_1763,decreasing,True,0.0,-10.487022272555265,-0.8382800608828006,-2203.0,44089.0,-0.43316176470588214,-153.07617647058822
Site_1764,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.511052631578947,-177.4421052631579
Site_1765,decreasing,True,0.0,-9.062726815225444,-0.7245053272450532,-1904.0,44092.0,-0.2302943485086344,-139.29940345368917
Site_1766,decreasing,True,0.0,-11.662962674980092,-0.9322678843226788,-2450.0,44092.0,-0.4574119288454831,-137.4831705615626
Site_1767,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.42209999999999837,-178.91440000000006
Site_1768,decreasing,True,0.0,-10.862890102747892,-0.8683409436834094,-2282.0,44092.0,-0.332941176470588,-173.70411764705884
Site_1769,decreasing,True,0.0,-8.391522817548763,-0.6708523592085236,-1763.0,44089.0,-0.17607692307692516,-177.2812307692307
Site_177,decreasing,True,0.0,-11.215303021469218,-0.8964992389649924,-2356.0,44092.0,-0.3944097222222229,-184.73125
Site_1770,decreasing,True,0.0,-9.767774186845616,-0.7808219178082192,-2052.0,44090.0,-0.26934873949579907,-153.61344537815123
Site_1771,decreasing,True,0.0,-10.329508387926426,-0.8257229832572298,-2170.0,44092.0,-0.3578709677419354,-196.06664516129032
Site_1772,decreasing,True,0.0,-11.615339307585318,-0.928462709284627,-2440.0,44092.0,-0.6274218749999998,-130.1728125
Site_1773,decreasing,True,0.0,-11.120644802914526,-0.8888888888888888,-2336.0,44087.333333333336,-0.3522120518688022,-175.9603661327231
Site_1774,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.2948958333333319,-215.06375000000006
Site_1775,decreasing,True,0.0,-11.563084728715193,-0.9242770167427702,-2429.0,44091.0,-0.6639999999999993,-147.21600000000004
Site_1776,decreasing,True,0.0,-11.072432919284896,-0.8850837138508372,-2326.0,44092.0,-0.5064583333333335,-180.7275
Site_1777,decreasing,True,2.220446049250313e-16,-8.253129569514291,-0.6598173515981736,-1734.0,44092.0,-0.17847222222222137,-193.62500000000006
Site_1778,decreasing,True,0.0,-10.024946203466612,-0.8013698630136986,-2106.0,44090.0,-0.2902380952380952,-162.27142857142857
Site_1779,decreasing,True,0.0,-9.27713717114382,-0.7416286149162862,-1949.0,44091.0,-0.19556847545219663,-190.06953488372093
Site_178,decreasing,True,0.0,-10.948612164058485,-0.8751902587519026,-2300.0,44092.0,-0.47965350877193036,-147.3724736842105
Site_1780,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.5881334622823986,-139.08719535783365
Site_1781,decreasing,True,0.0,-9.429747547529258,-0.7538051750380518,-1981.0,44089.0,-0.2096874999999993,-138.20125000000002
Site_1782,decreasing,True,0.0,-11.767734083248593,-0.9406392694063926,-2472.0,44092.0,-0.561526806526807,-192.66503496503495
Site_1783,decreasing,True,0.0,-11.182093469119964,-0.8938356164383562,-2349.0,44091.0,-0.38712406015037554,-147.53353383458648
Site_1784,decreasing,True,0.0,-11.115419998690799,-0.8885083713850838,-2335.0,44091.0,-0.560502200880352,-123.46192076830732
Site_1785,decreasing,True,0.0,-12.139196348927829,-0.9703196347031964,-2550.0,44092.0,-0.8171431127012525,-137.9728479427549
Site_1786,decreasing,True,0.0,-10.929562817100575,-0.8736681887366818,-2296.0,44092.0,-0.4786335403726708,-178.83919254658383
Site_1787,decreasing,True,0.0,-9.629554086269406,-0.7697869101978692,-2023.0,44091.0,-0.2429867066895368,-153.20247855917665
Site_1788,decreasing,True,0.0,-11.015284878411167,-0.880517503805175,-2314.0,44092.0,-0.4663397129186614,-115.3917703349282
Site_1789,decreasing,True,0.0,-10.986960043419229,-0.878234398782344,-2308.0,44090.0,-0.32808423913043483,-170.13896739130433
Site_179,decreasing,True,0.0,-11.005760204932214,-0.8797564687975646,-2312.0,44092.0,-0.38213525835866247,-146.85313069908815
Site_1790,decreasing,True,0.0,-10.71073824778927,-0.8561643835616438,-2250.0,44090.0,-0.3906481481481481,-134.45666666666668
Site_1791,decreasing,True,0.0,-10.767887584816158,-0.860730593607306,-2262.0,44090.0,-0.42016124871001037,-149.26419504643962
Site_1792,decreasing,True,0.0,-10.78693736382512,-0.8622526636225266,-2266.0,44090.0,-0.379701754385965,-100.64073684210527
Site_1793,decreasing,True,0.0,-11.063159159455079,-0.8843226788432268,-2324.0,44090.0,-0.40797435897435813,-169.36292307692312
Site_1794,decreasing,True,0.0,-11.081957592763851,-0.8858447488584474,-2328.0,44092.0,-0.4332993197278909,-132.75122448979593
Site_1795,decreasing,True,0.0,-10.348557734884336,-0.8272450532724506,-2174.0,44092.0,-0.28633012820512815,-138.8721153846154
Site_1796,decreasing,True,0.0,-11.586765287148452,-0.926179604261796,-2434.0,44092.0,-0.5721111111111117,-150.33399999999997
Site_1797,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.5173214285714289,-183.78642857142856
Site_1798,decreasing,True,0.0,-11.786783430206503,-0.9421613394216134,-2476.0,44092.0,-0.7057142857142854,-161.0442857142857
Site_1799,decreasing,True,0.0,-11.89645208086102,-0.9509132420091324,-2499.0,44091.0,-0.6353322440087148,-154.92803921568628
Site_18,decreasing,True,0.0,-10.45821007588903,-0.8359969558599696,-2197.0,44091.0,-0.39179797979798014,-166.24527272727272
Site_180,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.4701851851851844,-179.70333333333335
Site_1800,decreasing,True,0.0,-11.186729001032354,-0.8942161339421614,-2350.0,44092.0,-0.45073622402890656,-131.84349593495935
Site_1801,decreasing,True,0.0,-11.005760204932214,-0.8797564687975646,-2312.0,44092.0,-0.38682372505543267,-195.43434589800444
Site_1802,decreasing,True,6.661338147750939e-16,-8.077197899297788,-0.645738203957382,-1697.0,44089.0,-0.20032070707070726,-150.98845454545452
Site_1803,decreasing,True,0.0,-10.091620429997983,-0.806697108066971,-2120.0,44090.0,-0.3410818713450289,-154.45105263157896
Site_1804,decreasing,True,0.0,-11.244132060040224,-0.8987823439878234,-2362.0,44090.0,-0.46606601731601743,-151.89162337662336
Site_1805,decreasing,True,0.0,-11.662962674980092,-0.9322678843226788,-2450.0,44092.0,-0.5473092105263153,-130.74686842105262
Site_1806,decreasing,True,0.0,-10.586674571858204,-0.8462709284627092,-2224.0,44092.0,-0.4042499999999999,-161.567
Site_1807,decreasing,True,0.0,-11.1772043275534,-0.893455098934551,-2348.0,44092.0,-0.5127638888888892,-147.32049999999998
